name, success, samples, startup, setup, experiment, maxResidency
hover, True, 200, 13.996618187000001, 0.0, 36.417188165, 247MB
edit, True, 200, 14.800107882, 0.0, 74.930331996, 2081MB
getDefinition, True, 200, 15.068613401, 0.0, 36.813650555, 249MB
hover after edit, True, 200, 13.866110885000001, 0.0, 166.050372403, 3191MB
code actions, True, 200, 14.300780865, 0.300104081, 1.8724551210000002, 254MB
documentSymbols after edit, True, 200, 14.176993911, 0.0, 7.1665217420000005, 338MB
